Futari wa Precure: Splash☆Star;1534;241301;1
Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!;4124;150434;1
Futatsu no Spica;344;81628;1
Futoku no Guild;146233;417674;1
Futsal Boys!!!!!;112719;407695;1
Futsuu no Joshikousei ga [Locodol] Yattemita.;20611;279040;1
Future Card Buddyfight Triple D;21652;277063;1
Future GPX Cyber Formula;1391;82595;1
Future War 198X-nen;8584;71494;1
Fuufu Ijou, Koibito Miman.;141949;412806;1
Fuujin Monogatari;1524;83371;1
Fuuka;21887;319982;1
Fuuto Tantei;131912;400674;1
Fuuun Ishin Dai☆Shogun;20587;278197;1
Fuyu no Hi;3215;69484;1
Fuyu no Sonata;4189;121371;1
G-On Riders;1623;112661;1
GA: Geijutsuka Art Design Class;5670;108401;1
GJ-bu;14811;264055;1
GS Mikami;2400;74731;1
Ga-Rei: Zero;4725;83359;1
Gabriel DropOut;21878;318984;1
Gad Guard;271;81380;1
Gaiking: Legend of Daiku-Maryu;1845;100161;1
Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu;132474;401279;1
Gaikotsu Shotenin Honda-san;100093;353219;1
Gaist Crusher;19871;273006;1
Gake no Ue no Ponyo;2890;12429;1
Gakkatsu!;13139;257951;1
Gakkatsu!;17147;257951;2
Gakkou no Kaidan;1281;82234;1
Gakkougurashi!;20754;283946;1
Gakuen Alice;74;84392;1
Gakuen Babysitters;98503;335235;1
Gakuen Basara;101470;353297;1
Gakuen Handsome;21837;317830;1
Gakuen Heaven;850;85458;1
Gakuen Senki Muryou;1179;83295;1
Gakuen Utopia Manabi Straight!;1858;81837;1
Gakusen Toshi Asterisk;21131;293996;1
Gakusen Toshi Asterisk;21390;293996;2
Gal to Kyouryuu;111323;378809;1
Galactic Patrol Lensman;2769;323240;1
Galaxy Angel;383;79289;1
Galaxy Angel;652;79289;2
Galaxy Angel;653;79289;3
Galaxy Angel;655;79289;4
Galaxy Angel Rune;1600;84008;1
Galilei Donna;19367;272134;1
Gall Force 1: Eternal Story;2060;141521;1
Gallery Fake;364;173111;1
Gamba no Bouken;5267;329173;1
Gamba to Kawauso no Bouken;20175;498628;1
Gamba: Gamba to Nakama-tachi;104162;400328;1
Gamers!;97766;327007;1
Ganbare Genki;3213;250018;1
Ganbare Goemon;2885;85268;1
Ganbare! Kickers;3053;82370;1
Ganbarist! Shun;3568;251546;1
Gang-aji Ttong;4147;33252;1
Gangsta.;20773;283961;1
Gankutsuou;239;79178;1
Gantz:O;21496;396263;1
Garakuta-doori no Stain;3519;85227;1
Garo Movie: Divine Flame;21426;374195;1
Garo: Honoo no Kokuin;20753;279980;1
Garo: Honoo no Kokuin;21277;279980;2
Garo: Vanishing Line;99796;333881;1
Gasaraki;782;72726;1
Gasshin Sentai Mechander Robo;3294;262007;1
Gatchaman Crowds;18229;269873;1
Gatchaman Crowds;20487;269873;2
Gate Keepers;127;78918;1
Gate: Jieitai Kanochi nite, Kaku Tatakaeri;20994;295222;1
Gate: Jieitai Kanochi nite, Kaku Tatakaeri;21364;295222;2
GeGeGe no Kitarou (1968);8149;314225;1
Gear Fighter Dendoh;2484;81437;1
Ged Senki;1829;37933;1
Gegege no Kitarou (1968);5688;265216;1
Gegege no Kitarou (1968);6971;265216;2
Gegege no Kitarou (1968);7307;265216;3
Gegege no Kitarou (1968);7619;265216;4
Gegege no Kitarou (1968);2165;265216;5
Gegege no Kitarou (1985 Movie);8152;603431;1
Gegege no Kitarou (2018);100978;341996;1
Gegege no Kitarou: Chisougan;8150;501753;1
Gegege no Kitarou: Daikaijuu;8146;76724;1
Gegege no Kitarou: Jigoku-hen;8158;433093;1
Gegege no Kitarou: Nippon Bakuretsu;8145;450999;1
Gegege no Kitarou: Obake Nighter;8156;573475;1
Gegege no Kitarou: Youkai Daisensou;8153;622488;1
Geisters: Fractions of the Earth;3104;189371;1
Gekai Elise;162144;431705;1
Gekidol: Actidol Project;124131;388739;1
Gekitou! Crush Gear Turbo;3012;250577;1
Gekitou! Crush Gear Turbo;7048;250577;2
Gekkan Mousou Kagaku;169418;439759;1
Gekkan Shoujo Nozaki-kun;20668;279804;1
Genei Toushi Bastof Lemon;3151;265936;1
Genei wo Kakeru Taiyou;17651;269681;1
Generator Gawl;1022;81169;1
Geneshaft;909;79853;1
Genius Party;3508;40123;1
Genji Monogatari;3488;85811;1
Genji Monogatari Sennenki;5155;89741;1
Genjitsu Shugi Yuusha no Oukoku Saikenki;117612;389422;1
Genjitsu Shugi Yuusha no Oukoku Saikenki;139648;389422;2
Genjitsu no Yohane: Sunshine in the Mirror;151513;421776;1
Genki Bakuhatsu Ganbaruger;2916;333830;1
Genma Taisen;1626;42076;1
Genma Taisen: Shinwa Zenya no Shou;1705;141751;1
Genshi Shounen Ryuu;1537;185491;1
Genshiken;240;78919;1
Genshiken;2508;78919;2
Genshiken;18465;78919;3
Gensou Sangokushi: Tengen Reishinki;137247;407694;1
Gensoumaden Saiyuuki;129;80587;1
Gensoumaden Saiyuuki;130;80587;2
Gensoumaden Saiyuuki;131;80587;3
Gensoumaden Saiyuuki;87498;80587;4
Geragera Boes Monogatari;2815;82737;1
GetBackers;132;79056;1
Getsumen To Heiki Mina;1865;82179;1
Getter Robo;3579;112641;1
Getter Robo Arc;125640;402005;1
Getter Robo G;4486;112541;1
Ghost Hunt;1571;79527;1
Gi(a)rlish Number;21627;314287;1
Giant Killing;7661;139631;1
Gibiate;110446;373082;1
Gift: Eternal Rainbow;1581;82720;1
Gifuu Doudou!!: Kanetsugu to Keiji;18771;271216;1
Gilgamesh;385;79306;1
Gimai Seikatsu;152681;422721;1
Gin no Guardian;21662;324710;1
Gin no Guardian;99148;324710;2
Gin no Saji;16918;267246;1
Gin no Saji;19363;267246;2
Ginban Kaleidoscope;476;80051;1
Ginga Densetsu Weed;915;83126;1
Ginga Eiyuu Densetsu Gaiden: Ougon no Tsubasa;3015;154501;1
Ginga Eiyuu Densetsu: Arata naru Tatakai no Overture;3016;154727;1
Ginga Eiyuu Densetsu: Die Neue These - Kaikou;20628;343237;1
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai;3014;154738;1
Ginga Hyouryuu Vifam;2987;254903;1
Ginga Kikoutai Majestic Prince;15863;268284;1
Ginga Nagareboshi Gin;589;115431;1
Ginga Patrol PJ;11307;81153;1
Ginga Reppuu Baxingar;4242;251594;1
Ginga Sengoku Gunyuuden Rai;3907;227491;1
Ginga Senpuu Braiger;4240;251593;1
Ginga Shippuu Sasuraiger;4244;251595;1
Ginga Tetsudou 999;1491;100171;1
Ginga Tetsudou 999 (Movie);1301;15227;1
Ginga Tetsudou 999: Eternal Fantasy;3602;57123;1
Ginga Tetsudou 999: Glass no Clair;6653;79109;1
Ginga Tetsudou Monogatari;1490;82883;1
Ginga Tetsudou Monogatari;2717;82883;2
Ginga Tetsudou no Yoru;1441;37585;1
Ginga e Kickoff!!;12875;258125;1
Gingitsune;18411;273003;1
Giniro no Kami no Agito;1140;14945;1
Giniro no Olynsis: Tokito;1868;109681;1
Ginsoukikou Ordian;832;133011;1
Gintama;918;79895;1
Gintama;9969;79895;2
Gintama;15417;79895;3
Gintama;20996;79895;4
Gintama;97889;79895;5
Gintama;101925;79895;6
Gintama Movie 1: Shinyaku Benizakura-hen;7472;71172;1
Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare;15335;245917;1
Gintama: The Final;114129;732203;1
Ginyuu Mokushiroku Meine Liebe;336;85066;1
Ginyuu Mokushiroku Meine Liebe;771;85066;2
Giovanni no Shima;19115;239367;1
Girlfriend (Kari);20757;283928;1
Girls & Panzer;14131;262098;1
Girls & Panzer Movie;18617;357405;1
Girls Bravo: First Season;241;78856;1
Girls Bravo: First Season;487;78856;2
Girly Air Force;101930;354168;1
Given;108430;361218;1
Glass no Hana to Kowasu Sekai;21042;372756;1
Glass no Kamen;506;179311;1
Glass no Kamen (2005);1974;179321;1
Glass no Kantai: La Legende du Vent de l'Univers;20562;79456;1
Glass no Usagi;3646;201521;1
Glasslip;20645;279531;1
Gleipnir;108241;374198;1
Go! Go! 575;20516;275669;1
Go! Princess Precure;21001;291565;1
Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!;21323;393528;1
Goblin Slayer;101165;350166;1
Goblin Slayer;129188;350166;2
Goblin Slayer: Goblin's Crown;108623;631132;1
Gochuumon wa Usagi desu ka?;20517;278818;1
Gochuumon wa Usagi desu ka?;21034;278818;2
Gochuumon wa Usagi desu ka?;104198;278818;3
Gochuumon wa Usagi desu ka?? Dear My Sister;21813;486727;1
God Eater;20849;295224;1
God Mazinger;5250;331727;1
Godzilla: S.P;124786;389696;1
Gokiburi-tachi no Tasogare;4210;76740;1
Gokinjo Monogatari;852;174401;1
Gokudou-kun Manyuuki;2409;72843;1
Gokujo.: Gokurakuin Joshikou Ryou Monogatari;11769;257788;1
Gokujou Seitokai;456;83536;1
Gokukoku no Brynhildr;20534;279396;1
Gokusen;242;81239;1
Gokuu no Daibouken;2687;153151;1
Gokuu no Daibouken;3021;153151;2
Golden Kamuy;99699;338455;1
Golden Kamuy;102977;338455;2
Golden Kamuy;110355;338455;3
Golden Kamuy;142343;338455;4
Golden Time;17895;272138;1
Golgo 13;1760;17922;1
Golgo 13 (TV);4039;81849;1
Gon;7867;263038;1
Gon;125271;263038;2
Goshuushou-sama Ninomiya-kun;2494;82167;1
Gosick;8425;218191;1
Gothicmade: Hana no Utame;7781;230644;1
Gotou ni Naritai.;20539;306571;1
Granbelm;108147;361704;1
Granblue Fantasy The Animation;21361;319981;1
Granblue Fantasy The Animation;107346;319981;2
Grancrest Senki;97768;335116;1
Grand Blue;100922;343913;1
Grappler Baki (TV);287;79237;1
Grappler Baki (TV);551;79237;2
Gravitation;243;80456;1
Great Mazinger;5658;83601;1
Great Mazinger tai Getter Robo;4385;74621;1
Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu;4386;74622;1
Great Pretender;110349;376144;1
Great Teacher Onizuka;245;79071;1
Green Green;133;80608;1
Grenadier: Hohoemi no Senshi;297;79132;1
Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu;3481;74623;1
Grey: Digital Target;2423;179985;1
Grick no Bouken;7252;279987;1
Grimm Douwa: Kin no Tori;3760;466000;1
Grimm Meisaku Gekijou;4060;111131;1
Grimm Meisaku Gekijou;4061;111131;2
Grimms Notes The Animation;103735;355970;1
Grisaia no Kajitsu;17729;281949;1
Grisaia no Kajitsu;21006;281949;2
Groizer X;5131;138421;1
Groove Adventure Rave;246;72973;1
Gu-Gu Ganmo;3020;283681;1
Gugure! Kokkuri-san;20656;283933;1
Guilty Crown;10793;252471;1
Guin Saga;5041;88881;1
Gulliver Funtouki;6847;380389;1
Gulliver no Uchuu Ryokou;2833;39951;1
Gun Frontier;1706;80043;1
Gun x Sword;411;79135;1
Gundam Build Divers;101036;345055;1
Gundam Build Fighters;19319;273004;1
Gundam Build Fighters;20739;273004;2
Gundam Neo Experience 0087: Green Divers;8839;662780;1
Gundam: G no Reconguista;20658;283929;1
Gundress;1160;42073;1
Gungrave;267;78963;1
Gunjou no Fanfare;138452;409256;1
Gunjou no Magmell;101597;358180;1
Gunparade March: Arata Naru Kougunka;266;79046;1
Gunparade Orchestra;858;79047;1
Gunslinger Girl;134;78812;1
Gunslinger Girl;3231;78812;2
Gunslinger Stratos The Animation;20979;289885;1
Guraburu!;117086;389234;1
Gurazeni;98479;341438;1
Gurazeni;102974;341438;2
Guskou Budori no Denki (2012);13215;118408;1
Gyakkyou Burai Kaiji: Ultimate Survivor;3002;81234;1
Gyakkyou Burai Kaiji: Ultimate Survivor;10271;81234;2
Gyakusatsu Kikan;20919;357407;1
"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!";21360;305077;1
"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!";101313;305077;2
Gyakuten Sekai no Denchi Shoujo;131878;401906;1
Gyo;10417;94684;1
H2;386;138561;1
H2O: Footprints in the Sand;3299;81732;1
Haai Step Jun;3022;227851;1
Hachi-nan tte, Sore wa Nai deshou!;106319;374787;1
Hachigatsu no Cinderella Nine;104989;359832;1
Hachimitsu to Clover;16;79044;1
Hachimitsu to Clover;1142;79044;2
Hacka Doll The Animation;21182;299760;1
Hadashi no Gen;1824;14087;1
Hadashi no Gen 2;1825;14088;1
Hagane Orchestra;97608;317866;1
Hagure Yuusha no Aesthetica;13161;259649;1
Haha wo Tazunete Sanzenri;1663;122151;1
Hai to Gensou no Grimgar;21428;303868;1
Haibane Renmei;387;79105;1
Haikara-san ga Tooru;3335;257308;1
Haikyuu!!;20464;278157;1
Haikyuu!!;20992;278157;2
Haikyuu!!;21698;278157;3
Haikyuu!!;106625;278157;4
Haikyuu!!;113538;278157;5
Haitai Nanafa;15043;262110;1
Haitai Nanafa;17727;262110;2
Haiyore! Nyaruko-san;11785;257521;1
Haiyore! Nyaruko-san;15699;257521;2
Haiyoru! Nyaruani: Remember My Love(craft-sensei);9598;214891;1
Haja Kyosei G Dangaiou;2521;142991;1
Hajimari no Boukensha-tachi: Legend of Crystania;515;31034;1
Hajime no Ippo;263;79685;1
Hajime no Ippo;5258;79685;2
Hajime no Ippo;19647;79685;3
Hajimete no Gal;97863;329422;1
Hakaba Kitarou;3710;81701;1
Hakaima Sadamitsu;1465;83178;1
Hakata Mentai! Pirikarako-chan;109929;366358;1
Hakata Tonkotsu Ramens;99483;337617;1
Hakkenden: Touhou Hakken Ibun;15613;264527;1
Hakkenden: Touhou Hakken Ibun;18055;264527;2
Hakozume: Kouban Joshi no Gyakushuu;137312;407862;1
Hakubo;98784;589082;1
Hakugei Densetsu;1466;252853;1
Hakujaden;4513;64777;1
Hakumei to Mikochi;99748;339276;1
Hakuouki;6895;151281;1
Hakuouki;9065;151281;2
Hakuouki;13115;151281;3
Hakuouki: Otogisoushi;21474;312293;1
Hakushaku to Yousei;4551;83586;1
Hakushon Daimaou 2020;114402;376684;1
Hakyuu Houshin Engi;99727;337121;1
Hal;16528;196761;1
Hal no Fue;11673;933915;1
Hamatora The Animation;20521;275634;1
Hamatora The Animation;20711;275634;2
Hamelin no Violin Hiki;1325;252176;1
Hametsu no Oukoku;160900;430544;1
Hana no Ko Lunlun;2230;85310;1
Hana no Ko Lunlun: Konnichiwa Sakura no Kuni;9264;60704;1
Hana no Mahoutsukai Mary Bell;2804;371344;1
Hana to Alice: Satsujin Jiken;20908;311054;1
Hana to Chou;7530;481037;1
Hana yori Dango;106;73670;1
Hanabi-chan wa Okuregachi;137621;418740;1
Hanada Shounen-shi;2004;81098;1
Hanamaru Youchien;6574;134581;1
Hanaori;7255;316768;1
Hanare Toride no Yonna;1031;59295;1
Hanasaka Jijii;18457;381331;1
Hanasakeru Seishounen;5835;88661;1
Hanasaku Iroha;9289;246521;1
Hanasaku Iroha Movie: Home Sweet Home;14175;229756;1
Hanaukyou Maid-tai;403;80654;1
Hanaukyou Maid-tai: La Verite;649;75873;1
Hanayamata;20575;281948;1
Hanbun no Tsuki ga Noboru Sora;587;82065;1
Hand Maid May;318;72470;1
Hand Shakers;21731;319275;1
Handa-kun;21626;309210;1
Hanebado!;101045;348294;1
Hangyakusei Million Arthur;101359;352569;1
Hangyakusei Million Arthur;104071;352569;2
Hanoka;1812;84117;1
Hanyou no Yashahime: Sengoku Otogizoushi;118399;384485;1
Hanyou no Yashahime: Sengoku Otogizoushi;131264;384485;2
Haou Taikei Ryuu Knight;1848;166871;1
Happiness Charge Precure!;20577;278061;1
Happiness Charge Precure! Movie: Ningyou no Kuni no Ballerina;21121;267962;1
Happiness!;1570;130391;1
Happy Birthday: Inochi Kagayaku Toki;9931;379152;1
Happy Happy Clover;5276;244931;1
Happy Kappy;10347;248348;1
Happy Seven: The TV Manga;1193;107431;1
Happy Sugar Life;101351;347194;1
Happy☆Lesson (TV);260;74544;1
Happy☆Lesson (TV);261;74544;2
Harbor Tale;119355;538346;1
Hare Tokidoki Buta (TV);2280;71160;1
Hareluya II Boy;4211;385008;1
Harimaware! Koinu;169291;439507;1
Harmonie;20501;256765;1
Harmony;20932;357411;1
Haru no Uta;5868;214495;1
HaruChika: Haruta to Chika wa Seishun suru;21213;303729;1
Harukana Receive;99586;346948;1
Harukanaru Toki no Naka de: Hachiyou Shou;247;79882;1
Harukanaru Toki no Naka de: Maihitoyo;1906;233715;1
Hashire! Shiroi Ookami;5936;132376;1
Hashiri Tsuzukete Yokatta tte.;104078;353246;1
Hataage! Kemono Michi;107339;368905;1
Hataraki Man;1592;79990;1
Hataraku Maou-sama!;15809;267441;1
Hataraku Maou-sama!;130592;267441;2
Hataraku Maou-sama!;155168;267441;3
Hataraku Oniisan!;100873;340518;1
Hataraku Oniisan!;101435;340518;2
Hataraku Saibou;100977;346931;1
Hataraku Saibou;108631;346931;2
Hataraku Saibou Black;117533;380402;1
Hatena☆Illusion;98515;372129;1
Hatenkou Yuugi;3298;85611;1
Hatsukoi Limited.;5150;89311;1
Hatsukoi Monster;21242;309498;1
Haunted Junction;646;72432;1
Hayate no Gotoku!;2026;80554;1
Hayate no Gotoku!;4192;80554;2
Hayate no Gotoku!;14653;80554;3
Hayate no Gotoku!;16982;80554;4
Hayate no Gotoku! Heaven Is a Place on Earth;9958;81505;1
Healer Girl;133412;402038;1
Healin' Good♡Precure;112748;373345;1
Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!;121026;790092;1
Heart Cocktail;103376;414408;1
Heart no Kuni no Alice: Wonderful Wonder World;4713;118306;1
Heartcatch Precure!;7645;140711;1
Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... desu ka!?;9288;59467;1
Heat Guy J;958;73550;1
Heavy Object;20881;299516;1
Heike Monogatari;138714;409529;1
Heion Sedai no Idaten-tachi;122434;401856;1
Heisei Tanuki Gassen Ponpoko;1030;15283;1
Helck;145140;416359;1
Hello Kitty no Stump Village;9770;208631;1
Hello World;106240;604605;1
Hello! Sandybell;2799;129541;1
Hells;4983;129465;1
Hellsing;270;71278;1
HenSemi (TV);10187;231961;1
Hentai Ouji to Warawanai Neko.;15225;264047;1
Hentatsu (TV);114417;358890;1
Heppoko Jikken Animation Excel♥Saga;379;72462;1
Hermes: Ai wa Kaze no Gotoku;6937;179992;1
Heroic Age;2002;79999;1
Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto;138459;409264;1
Heroman;4334;153331;1
Heybot!;21848;316838;1
Hi no Tori;1371;98161;1
Hi no Tori 2772: Ai no CosmoZone;2793;57635;1
Hi no Tori: Houou-hen;2997;316301;1
Hiatari Ryoukou!;729;251005;1
Hibari no Yadogae;5870;319140;1
Hibike! Euphonium;20912;289884;1
Hibike! Euphonium;21460;289884;2
Hibike! Euphonium;109731;289884;3
Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso;21638;374056;1
Hibike! Euphonium Movie 2: Todoketai Melody;98876;460400;1
Hibike! Euphonium Movie 3: Chikai no Finale;101992;528225;1
Hibike! Euphonium: Ensemble Contest-hen;150429;1108306;1
Hidamari Sketch;1852;82154;1
Hidamari Sketch;3604;82154;2
Hidamari Sketch;7062;82154;3
Hidamari Sketch;11239;82154;4
Hidamari no Ki;2694;352685;1
Hidan no Aria;8630;247949;1
Hidan no Aria AA;20991;299518;1
Higashi no Eden;5630;88721;1
Higashi no Eden Movie I: The King of Eden;6372;35435;1
Higashi no Eden Movie II: Paradise Lost;6637;44734;1
Hige wo Soru. Soshite Joshikousei wo Hirou.;114232;390306;1
Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.;156040;426528;1
Higepiyo;5983;102971;1
High Card;135778;404525;1
High Card;163151;404525;2
High School DxD;11617;254653;1
High School DxD;15451;254653;2
High School DxD;20745;254653;3
High School DxD;97767;254653;4
High School Fleet;21316;306743;1
High School! Kimengumi;714;248423;1
High Score;10958;256182;1
High Score Girl;20574;346673;1
High Score Girl;108581;346673;2
Highlander: The Search for Vengeance;2178;13194;1
Highschool of the Dead;8074;171591;1
High☆Speed! Movie: Free! Starting Days;21158;357416;1
Higurashi no Naku Koro ni;934;79682;1
Higurashi no Naku Koro ni;1889;79682;2
Higurashi no Naku Koro ni Gou;114446;385002;1
Higurashi no Naku Koro ni Gou;131149;385002;2
Hiiro no Kakera;12461;257098;1
Hiiro no Kakera;14645;257098;2
Hikari no Densetsu;2224;228851;1
Hikari no Ou;125869;402607;1
Hikari no Ou;162842;402607;2
Hikari to Mizu no Daphne;1082;81113;1
Hikaru no Go;135;72905;1
Hikikomari Kyuuketsuki no Monmon;159808;429263;1
Himawari!;910;79671;1
Himawari!;1988;79671;2
Hime Chen! Otogi Chikku Idol Lilpri;8206;246251;1
Hime-chan no Ribbon;2037;74933;1
Himegoto;20634;279530;1
"Himesama ""Goumon"" no Jikan desu";166522;436603;1
Himesama Goyoujin;1884;185501;1
Himiko-den;360;79224;1
Himitsu no Akko-chan;3285;282607;1
Himitsu no Akko-chan;3838;282607;2
Himote House;102875;347226;1
Himouto! Umaru-chan;20987;293121;1
Himouto! Umaru-chan;98572;293121;2
Hina Logi: From Luck & Logic;21738;329987;1
Hinako Note;87517;321695;1
Hinamatsuri (TV);100077;340011;1
Hinomaru Hatanosuke: Bakemonoyashiki no Maki;6831;319178;1
Hinomaru Hatanosuke: Inazuma-gumi Tobatsu no Maki;6830;319177;1
Hinomaru Tarou: Musha Shugyou no Maki;6839;358530;1
Hinomaruzumou;100990;340280;1
Hipira-kun;7723;163891;1
Hirogaru Sky! Precure;157883;427819;1
Hirune Hime: Shiranai Watashi no Monogatari;21788;428288;1
Hisone to Maso-tan;100673;343815;1
Hit wo Nerae!;964;123691;1
Hitohira;1721;83405;1
Hitoribocchi no Marumaru Seikatsu;101386;358411;1
Hitorijime My Hero;87494;329313;1
Hitsugi no Chaika;20462;278127;1
Hitsugi no Chaika;20719;278127;2
Hi☆sCoool! SeHa Girls;20830;283932;1
Hokkyoku no Muushika Miishika;7729;362574;1
Hokuto no Ken;967;79156;1
Hokuto no Ken;1356;79156;2
Hokuto no Ken Movie;1358;19877;1
Hokuto no Ken Zero: Kenshirou Den;5291;105231;1
Hokuto no Ken: Raoh Gaiden Gekitou-hen;2174;114372;1
Hokuto no Ken: Raoh Gaiden Junai-hen;1773;109080;1
Hokuto no Ken: Raoh Gaiden Ten no Haoh;4549;85094;1
Honey Honey no Suteki na Bouken;3873;251229;1
Hong Haier: Juezhan Huoyanshan;102643;452907;1
Honobono Log;21795;313992;1
Honoo no Alpenrose: Judy & Randy;3807;268627;1
Honoo no Mirage;1019;81780;1
Honoo no Toukyuuji: Dodge Danpei;2228;134961;1
Honto ni Atta! Reibai Sensei;10338;248980;1
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen;108268;366263;1
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen;113693;366263;2
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen;121176;366263;3
Hoozuki no Reitetsu;20431;275613;1
Hoozuki no Reitetsu;98438;275613;2
Hoozuki no Reitetsu;100852;275613;3
Horimiya;124080;388593;1
Horimiya: Piece;163132;436124;1
Hortensia Saga;114301;390384;1
Hoshi no Kirby;2390;71014;1
Hoshi no Ko Chobin;3834;146491;1
Hoshi no Orpheus;2876;84493;1
Hoshi no Oujisama Petit Prince;3811;200971;1
Hoshi no Samidare;144323;415061;1
Hoshi wo Katta Hi;6463;222661;1
Hoshi wo Ou Kodomo;9760;79707;1
Hoshiai no Sora;104052;369141;1
Hoshikuzu Telepath;155419;425760;1
Hoshizora e Kakaru Hashi;10079;248012;1
Hotaru no Haka;578;12477;1
Hotarubi no Mori e;10408;92321;1
Hottarake no Shima: Haruka to Mahou no Kagami;5998;39544;1
Houkago Midnighters;13935;118931;1
Houkago Saikoro Club;104115;366702;1
Houkago Shounen Hanako-kun;159074;438685;1
Houkago Teibou Nisshi;109019;372361;1
Houkago no Pleiades (TV);17919;227891;1
Hourou Musuko;8426;221281;1
Houseki no Kuni;98707;331787;1
Housekishou Richard-shi no Nazo Kantei;111951;373276;1
Howl no Ugoku Shiro;431;4935;1
Hug tto! Precure;100661;340261;1
Hula Fulla Dance;125841;760765;1
Hulaing Babies;102928;354637;1
Hulaing Babies Petit;113463;374495;1
Human Bug Daigaku;154545;423154;1
Human Lost: Ningen Shikkaku;108626;593240;1
Hundred;21362;299501;1
Hungry Heart: Wild Striker;17;81003;1
Hunter x Hunter;136;79076;1
Hunter x Hunter (2011);11061;252322;1
Hunter x Hunter Movie 1: Phantom Rouge;13271;211755;1
Hunter x Hunter Movie 2: The Last Mission;19951;239523;1
Hurricane Polymar;4808;150631;1
Hwanggeum Nalgae 1.2.3.;16560;529083;1
Hyakka Ryouran: Samurai Girls;8277;186911;1
Hyakka Ryouran: Samurai Girls;15377;186911;2
Hyakko;4550;83317;1
Hyakujuu-Ou GoLion;1448;147921;1
Hyakuren no Haou to Seiyaku no Valkyria;101289;347294;1
Hyouge Mono;9996;248027;1
Hyouka;12189;257764;1
Hyouken no Majutsushi ga Sekai wo Suberu;148116;419502;1
Hyoutan Suzume;16007;518557;1
Hyper Police;1180;71618;1
Hyper-Psychic Geo Garaga;1833;411063;1
Hypnosis Mic: Division Rap Battle - Rhyme Anima;113652;373275;1
Hypnosis Mic: Division Rap Battle - Rhyme Anima;163140;373275;2
I My Me! Strawberry Eggs;509;72792;1
I: Wish You Were Here;1156;87481;1
ID-0;21894;324711;1
IDOLiSH7;87495;337336;1
IDOLiSH7;103110;337336;2
IDOLiSH7;127721;337336;3
IDOLiSH7;128890;337336;4
IGPX: Immortal Grand Prix;1409;73011;1
IS: Infinite Stratos;9041;219131;1
IS: Infinite Stratos;18247;219131;2
Ibara no Ou;6610;50388;1
Ibarahime Mata wa Nemurihime;7169;171245;1
Ichiban Ushiro no Daimaou;7088;140071;1
Ichigo 100%;248;80759;1
Ichigo Mashimaro;488;81007;1
Id:Invaded;110350;370377;1
Idol Densetsu Eriko;2938;253017;1
Idol Jihen;97618;320004;1
Idol Memories;21872;315095;1
Idol Tenshi Youkoso Youko;4928;294871;1
Idol Time PriPara;98107;282059;1
Idolls!;124555;394792;1
Idoly Pride;113814;386353;1
Ie Naki Ko;2828;83630;1
Ie Naki Ko;2829;83630;2
Igano Kabamaru;2762;174721;1
Ihatov Gensou: Kenji no Haru;1206;26368;1
Ijigen no Sekai El-Hazard;115;152531;1
Ijiranaide, Nagatoro-san;120697;385278;1
Ijiranaide, Nagatoro-san;140596;385278;2
Ike! Ina-chuu Takkyuu-bu;914;73495;1
Ikebukuro West Gate Park;111324;381769;1
Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai;98715;330087;1
Iketeru Futari;637;82719;1
Ikkitousen;257;80158;1
Ikkitousen;1956;80158;2
Ikkitousen;4196;80158;3
Ikkitousen;7580;80158;4
Ikoku Meiro no Croisée The Animation;9938;249870;1
Ima, Soko ni Iru Boku;160;79520;1
Imouto sae Ireba Ii.;98596;332994;1
Inaka Isha;3326;73714;1
Inari, Konkon, Koi Iroha.;20488;275584;1
Inazuma Eleven;5231;146401;1
Inazuma Eleven;10507;146401;2
Inazuma Eleven;13261;146401;3
Inazuma Eleven;18097;146401;4
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon;10999;256395;1
Inazuma Eleven: Ares no Tenbin;21879;345384;1
Inazuma Eleven: Ares no Tenbin;104077;345384;2
Inazuma Eleven: Saikyou Gundan Ogre Shuurai;9032;118301;1
Infini-T Force;21756;329252;1
Infinite Dendrogram;107420;362429;1
Ingress the Animation;101500;349993;1
Initial D First Stage;185;70900;1
